fitness_score,loc,lloc,sloc,comment,multi,blank,avg_cyclomatic_complexity,maintainability_index,halstead_h1,halstead_h2,halstead_N1,halstead_N2,halstead_vocabulary,halstead_length,halstead_volume,halstead_difficulty,halstead_effort,halstead_time,halstead_bugs
6.593406593,172,104,109,63,7,39,38,57.03314106,12,110,92,184,122,276,1912.883505,10.03636364,19198.39445,1066.57747,0.637627835
6.593406593,176,106,111,64,7,40,40,56.4109186,12,114,97,194,126,291,2030.388458,10.21052632,20731.33478,1151.740821,0.67679615
6.593406593,172,104,109,63,7,39,38,57.03314106,12,110,92,184,122,276,1912.883505,10.03636364,19198.39445,1066.57747,0.637627835
6.593406593,185,112,117,54,8,42,38,56.17923691,12,114,98,196,126,294,2051.320298,10.31578947,21160.98833,1175.610463,0.683773433
6.593406593,188,114,119,57,8,43,39,55.83999547,12,116,100,200,128,300,2100,10.34482759,21724.13793,1206.896552,0.7
6.593401763,190,114,119,56,8,44,38,55.88891776,12,118,102,204,130,306,2148.844551,10.37288136,22289.70958,1238.317199,0.716281517
6.474820144,178,110,115,55,7,39,39,56.35852501,12,115,94,188,127,282,1970.809082,9.808695652,19331.06647,1073.948137,0.656936361
6.25,172,104,109,63,7,39,38,57.03314106,12,110,92,184,122,276,1912.883505,10.03636364,19198.39445,1066.57747,0.637627835
6.25,177,108,113,58,7,39,39,56.5089114,12,114,96,192,126,288,2009.456618,10.10526316,20306.08793,1128.115996,0.669818873
6.25,176,110,115,27,7,39,38,53.63794915,12,113,96,192,125,288,2006.145874,10.19469027,20452.03581,1136.224212,0.668715291
7.2,201,126,131,60,4,46,45,53.95478058,12,115,98,196,127,294,2054.673298,10.22608696,21011.26781,1167.292656,0.684891099
7.173596371,202,130,135,64,5,44,45,53.5669453,12,124,103,206,136,309,2190.026018,9.96774194,21829.61418,1212.756343,0.73000867
7.086614173,186,110,115,57,10,44,40,56.30043836,12,113,93,186,125,279,1943.453815,9.876106195,19193.75627,1066.319793,0.647817938
7.086614173,207,124,129,63,10,49,44,54.53050021,12,113,96,192,125,288,2006.145874,10.19469027,20452.03581,1136.224212,0.668715291
7.086614173,181,110,115,57,7,42,40,56.29299266,12,113,93,186,125,279,1943.453815,9.876106195,19193.75627,1066.319793,0.647817938
7.086614173,181,110,115,57,7,42,40,56.29299266,12,113,93,186,125,279,1943.453815,9.876106195,19193.75627,1066.319793,0.647817938
7.086614173,187,114,119,53,7,42,41,55.05127215,13,135,111,221,148,332,2393.538517,10.64074074,25469.02282,1414.945712,0.797846172
7.086614173,194,122,127,65,7,43,44,54.53149859,12,119,100,200,131,300,2110.0269,10.08403361,21277.58219,1182.087899,0.7033423
7.086614173,211,128,133,65,10,49,46,53.825527,12,115,100,200,127,300,2096.60541,10.43478261,21877.62163,1215.423424,0.698868469
7.086614173,186,113,118,58,7,43,40,55.8884303,12,116,97,194,128,291,2037,10.03448276,20440.24138,1135.568966,0.679
7.086614173,183,112,117,58,7,41,42,55.67325544,12,117,98,196,129,294,2061.300813,10.05128205,20718.71586,1151.03977,0.68710027
7.086614173,186,112,117,60,7,44,40,56.0566439,12,115,95,190,127,285,1991.775136,9.91304348,19744.55352,1096.91964,0.663925045
7.069539734,202,122,127,65,10,47,40,54.9083603,12,127,104,208,139,312,2221.109615,9.826771654,21826.337,1212.574278,0.740369872
7.069180151,184,113,118,34,7,42,40,54.14985756,12,120,96,192,132,288,2028.785506,9.6,19476.34086,1082.018937,0.676261835
7.03125,200,124,129,63,4,48,44,54.44488132,12,113,96,192,125,288,2006.145874,10.19469027,20452.03581,1136.224212,0.668715291
6.986814125,184,113,118,56,10,40,40,56.02580002,12,116,93,186,128,279,1953,9.620689655,18789.2069,1043.844828,0.651
6.982289574,184,115,120,64,8,40,40,55.54681556,12,127,101,202,139,303,2157.039145,9.543307087,20585.28696,1143.627053,0.719013048
6.976744186,183,110,115,56,8,43,39,56.38995758,12,114,94,188,126,282,1967.592938,9.894736842,19468.81434,1081.600797,0.655864313
6.976744186,188,110,115,57,12,44,40,56.29007828,12,112,93,186,124,279,1940.220771,9.964285714,19332.91411,1074.050784,0.646740257
6.976744186,179,110,115,56,4,43,39,56.31886358,12,114,94,188,126,282,1967.592938,9.894736842,19468.81434,1081.600797,0.655864313
6.976744186,181,111,116,56,5,43,39,56.24043029,12,115,94,188,127,282,1970.809082,9.808695652,19331.06647,1073.948137,0.656936361
6.976744186,186,110,115,57,12,42,40,56.29007828,12,112,93,186,124,279,1940.220771,9.964285714,19332.91411,1074.050784,0.646740257
6.976744186,178,110,115,57,3,43,40,56.22696165,12,112,93,186,124,279,1940.220771,9.964285714,19332.91411,1074.050784,0.646740257
6.976744186,172,114,119,27,5,30,40,51.80677511,13,134,111,221,147,332,2390.291218,10.72014925,25624.27862,1423.571035,0.796763739
6.976744186,179,110,115,56,4,43,39,56.31886358,12,114,94,188,126,282,1967.592938,9.894736842,19468.81434,1081.600797,0.655864313
7.2,201,126,131,60,4,46,45,53.95478058,12,115,98,196,127,294,2054.673298,10.22608696,21011.26781,1167.292656,0.684891099
7.173596371,202,130,135,64,5,44,45,53.5669453,12,124,103,206,136,309,2190.026018,9.96774194,21829.61418,1212.756343,0.73000867
7.086614173,186,110,115,57,10,44,40,56.30043836,12,113,93,186,125,279,1943.453815,9.876106195,19193.75627,1066.319793,0.647817938
7.086614173,207,124,129,63,10,49,44,54.53050021,12,113,96,192,125,288,2006.145874,10.19469027,20452.03581,1136.224212,0.668715291
7.086614173,181,110,115,57,7,42,40,56.29299266,12,113,93,186,125,279,1943.453815,9.876106195,19193.75627,1066.319793,0.647817938
7.086614173,181,110,115,57,7,42,40,56.29299266,12,113,93,186,125,279,1943.453815,9.876106195,19193.75627,1066.319793,0.647817938
7.086614173,187,114,119,53,7,42,41,55.05127215,13,135,111,221,148,332,2393.538517,10.64074074,25469.02282,1414.945712,0.797846172
7.086614173,194,122,127,65,7,43,44,54.53149859,12,119,100,200,131,300,2110.0269,10.08403361,21277.58219,1182.087899,0.7033423
7.086614173,211,128,133,65,10,49,46,53.825527,12,115,100,200,127,300,2096.60541,10.43478261,21877.62163,1215.423424,0.698868469
7.086614173,186,113,118,58,7,43,40,55.8884303,12,116,97,194,128,291,2037,10.03448276,20440.24138,1135.568966,0.679
7.086614173,183,112,117,58,7,41,42,55.67325544,12,117,98,196,129,294,2061.300813,10.05128205,20718.71586,1151.03977,0.68710027
7.086614173,186,112,117,60,7,44,40,56.0566439,12,115,95,190,127,285,1991.775136,9.91304348,19744.55352,1096.91964,0.663925045
7.069539734,202,122,127,65,10,47,40,54.9083603,12,127,104,208,139,312,2221.109615,9.826771654,21826.337,1212.574278,0.740369872
7.069180151,184,113,118,34,7,42,40,54.14985756,12,120,96,192,132,288,2028.785506,9.6,19476.34086,1082.018937,0.676261835
7.03125,200,124,129,63,4,48,44,54.44488132,12,113,96,192,125,288,2006.145874,10.19469027,20452.03581,1136.224212,0.668715291
6.986814125,184,113,118,56,10,40,40,56.02580002,12,116,93,186,128,279,1953,9.620689655,18789.2069,1043.844828,0.651
6.982289574,184,115,120,64,8,40,40,55.54681556,12,127,101,202,139,303,2157.039145,9.543307087,20585.28696,1143.627053,0.719013048
6.976744186,183,110,115,56,8,43,39,56.38995758,12,114,94,188,126,282,1967.592938,9.894736842,19468.81434,1081.600797,0.655864313
6.976744186,188,110,115,57,12,44,40,56.29007828,12,112,93,186,124,279,1940.220771,9.964285714,19332.91411,1074.050784,0.646740257
6.976744186,179,110,115,56,4,43,39,56.31886358,12,114,94,188,126,282,1967.592938,9.894736842,19468.81434,1081.600797,0.655864313
6.976744186,181,111,116,56,5,43,39,56.24043029,12,115,94,188,127,282,1970.809082,9.808695652,19331.06647,1073.948137,0.656936361
6.976744186,186,110,115,57,12,42,40,56.29007828,12,112,93,186,124,279,1940.220771,9.964285714,19332.91411,1074.050784,0.646740257
6.976744186,178,110,115,57,3,43,40,56.22696165,12,112,93,186,124,279,1940.220771,9.964285714,19332.91411,1074.050784,0.646740257
6.976744186,172,114,119,27,5,30,40,51.80677511,13,134,111,221,147,332,2390.291218,10.72014925,25624.27862,1423.571035,0.796763739
6.976744186,179,110,115,56,4,43,39,56.31886358,12,114,94,188,126,282,1967.592938,9.894736842,19468.81434,1081.600797,0.655864313
7.205764612,172,113,118,34,5,32,40,53.42457642,13,133,108,215,146,323,2322.313333,10.5075188,24401.75099,1355.652833,0.774104444
7.2,201,126,131,60,4,46,45,53.95478058,12,115,98,196,127,294,2054.673298,10.22608696,21011.26781,1167.292656,0.684891099
7.173596371,202,130,135,64,5,44,45,53.5669453,12,124,103,206,136,309,2190.026018,9.96774194,21829.61418,1212.756343,0.73000867
7.173596371,202,130,135,64,5,44,45,53.5669453,12,124,103,206,136,309,2190.026018,9.96774194,21829.61418,1212.756343,0.73000867
7.090946532,181,113,118,69,6,37,43,55.01241809,12,137,107,214,149,321,2317.353095,9.372262774,21718.84215,1206.602341,0.772451032
7.090946532,181,113,118,69,6,37,43,55.01241809,12,137,107,214,149,321,2317.353095,9.372262774,21718.84215,1206.602341,0.772451032
7.090946532,141,78,92,46,4,26,30,60.62072698,11,113,102,202,124,304,2114.075678,9.831858407,20785.29273,1154.738485,0.704691893
7.086614173,186,110,115,57,10,44,40,56.30043836,12,113,93,186,125,279,1943.453815,9.876106195,19193.75627,1066.319793,0.647817938
7.086614173,207,124,129,63,10,49,44,54.53050021,12,113,96,192,125,288,2006.145874,10.19469027,20452.03581,1136.224212,0.668715291
7.086614173,181,110,115,57,7,42,40,56.29299266,12,113,93,186,125,279,1943.453815,9.876106195,19193.75627,1066.319793,0.647817938
7.086614173,181,110,115,57,7,42,40,56.29299266,12,113,93,186,125,279,1943.453815,9.876106195,19193.75627,1066.319793,0.647817938
7.086614173,187,114,119,53,7,42,41,55.05127215,13,135,111,221,148,332,2393.538517,10.64074074,25469.02282,1414.945712,0.797846172
7.086614173,194,122,127,65,7,43,44,54.53149859,12,119,100,200,131,300,2110.0269,10.08403361,21277.58219,1182.087899,0.7033423
7.086614173,211,128,133,65,10,49,46,53.825527,12,115,100,200,127,300,2096.60541,10.43478261,21877.62163,1215.423424,0.698868469
7.086614173,186,113,118,58,7,43,40,55.8884303,12,116,97,194,128,291,2037,10.03448276,20440.24138,1135.568966,0.679
7.086614173,183,112,117,58,7,41,42,55.67325544,12,117,98,196,129,294,2061.300813,10.05128205,20718.71586,1151.03977,0.68710027
7.086614173,186,112,117,60,7,44,40,56.0566439,12,115,95,190,127,285,1991.775136,9.91304348,19744.55352,1096.91964,0.663925045
7.086614173,187,114,119,53,7,42,41,55.05127215,13,135,111,221,148,332,2393.538517,10.64074074,25469.02282,1414.945712,0.797846172
7.086614173,186,112,117,60,7,44,40,56.0566439,12,115,95,190,127,285,1991.775136,9.91304348,19744.55352,1096.91964,0.663925045
7.086614173,169,110,115,52,6,31,37,55.8218569,12,140,114,228,152,342,2478.79121,9.771428571,24221.33125,1345.629514,0.826263737
7.086614173,208,126,131,75,9,43,49,52.85337964,13,133,119,237,146,356,2559.577543,11.58270677,29646.83613,1647.046452,0.853192514
7.086614173,194,122,127,65,7,43,44,54.53149859,12,119,100,200,131,300,2110.0269,10.08403361,21277.58219,1182.087899,0.7033423
7.086614173,206,128,133,67,7,47,46,53.81944227,12,115,100,200,127,300,2096.60541,10.43478261,21877.62163,1215.423424,0.698868469
7.086614173,158,104,109,41,4,27,30,57.82881202,12,101,81,162,113,243,1657.303488,9.623762376,15949.49495,886.0830529,0.552434496
7.086614173,121,76,81,38,5,24,32,62.43706787,10,72,60,120,82,180,1144.359361,8.333333333,9536.328007,529.7960004,0.38145312
8.280421036,190,122,127,60,5,40,43,54.3154074,12,126,107,214,138,321,2281.836351,10.19047619,23252.999,1291.833278,0.760612117
8.280421036,188,115,120,62,7,42,40,55.6262098,12,120,100,200,132,300,2113.318236,10,21133.18236,1174.065687,0.704439412
8.280421036,124,73,78,37,6,24,23,64.15489294,9,75,58,116,84,174,1112.263232,6.96,7741.352092,430.0751162,0.370754411
7.614213198,179,112,117,60,6,37,42,55.67071748,12,119,98,196,131,294,2067.826362,9.882352941,20434.98993,1135.277219,0.689275454
7.432687722,177,117,122,34,5,33,40,52.64861404,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,177,117,122,34,5,33,40,52.64861404,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,124,73,78,37,6,24,23,64.15489294,9,75,58,116,84,174,1112.263232,6.96,7741.352092,430.0751162,0.370754411
7.432687722,181,121,126,23,4,34,44,49.31066998,12,119,100,200,131,300,2110.0269,10.08403361,21277.58219,1182.087899,0.7033423
7.432687722,171,99,113,57,5,30,40,56.22123796,12,142,127,252,154,379,2754.112099,10.64788732,29325.4753,1629.193073,0.918037366
7.432687722,168,114,119,37,5,30,32,55.11856012,13,120,101,198,133,299,2109.529448,10.725,22624.70333,1256.927963,0.703176483
7.205764612,172,113,118,34,5,32,40,53.42457642,13,133,108,215,146,323,2322.313333,10.5075188,24401.75099,1355.652833,0.774104444
7.205764612,173,114,119,35,5,32,40,53.313694,13,139,112,223,152,335,2428.055717,10.42805755,25319.90476,1406.661376,0.809351906
7.205764612,190,117,122,74,6,40,44,54.09752999,13,146,120,239,159,359,2625.324981,10.64041096,27934.5367,1551.918705,0.875108327
7.205764612,136,87,92,42,5,25,29,60.8940197,12,88,70,140,100,210,1395.2098,9.545454545,13317.91173,739.8839848,0.465069933
7.205764612,190,122,127,35,4,37,38,52.65837016,12,130,102,204,142,306,2187.822619,9.415384615,20599.19142,1144.399524,0.729274206
7.205764612,201,130,135,66,5,42,47,53.24178481,12,128,106,212,140,318,2267.111999,9.9375,22529.42549,1251.63475,0.755704
7.205764612,179,113,118,69,6,35,43,55.01241809,12,137,107,214,149,321,2317.353095,9.372262774,21718.84215,1206.602341,0.772451032
7.205764612,122,79,84,33,5,22,32,61.26816994,10,80,67,134,90,201,1304.862472,8.375,10928.22321,607.1235114,0.434954157
7.205764612,170,107,121,44,3,28,15.5,57.37524759,13,107,77,154,120,231,1595.491728,9.355140187,14926.0488,829.2249321,0.531830576
7.205764612,204,127,132,67,7,46,46,53.89755213,12,115,100,200,127,300,2096.60541,10.43478261,21877.62163,1215.423424,0.698868469
7.205764612,184,111,116,60,7,43,40,56.14149341,12,115,95,190,127,285,1991.775136,9.91304348,19744.55352,1096.91964,0.663925045
7.205764612,164,107,112,57,6,30,36,56.5715021,12,142,106,212,154,318,2310.83812,8.95774648,20699.90203,1149.994557,0.770279373
7.205764612,144,95,100,37,4,25,32,58.1108038,11,106,88,176,117,264,1813.776286,9.132075472,16563.54193,920.196774,0.604592095
7.205764612,192,114,119,66,10,45,39,56.09716414,12,112,90,180,124,270,1877.633004,9.642857143,18105.74682,1005.874823,0.625877668
7.2,201,126,131,60,4,46,45,53.95478058,12,115,98,196,127,294,2054.673298,10.22608696,21011.26781,1167.292656,0.684891099
8.280421036,190,122,127,60,5,40,43,54.3154074,12,126,107,214,138,321,2281.836351,10.19047619,23252.999,1291.833278,0.760612117
8.280421036,188,115,120,62,7,42,40,55.6262098,12,120,100,200,132,300,2113.318236,10,21133.18236,1174.065687,0.704439412
8.280421036,124,73,78,37,6,24,23,64.15489294,9,75,58,116,84,174,1112.263232,6.96,7741.352092,430.0751162,0.370754411
7.614213198,179,112,117,60,6,37,42,55.67071748,12,119,98,196,131,294,2067.826362,9.882352941,20434.98993,1135.277219,0.689275454
7.432687722,177,117,122,34,5,33,40,52.64861404,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,177,117,122,34,5,33,40,52.64861404,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,124,73,78,37,6,24,23,64.15489294,9,75,58,116,84,174,1112.263232,6.96,7741.352092,430.0751162,0.370754411
7.432687722,181,121,126,23,4,34,44,49.31066998,12,119,100,200,131,300,2110.0269,10.08403361,21277.58219,1182.087899,0.7033423
7.432687722,171,99,113,57,5,30,40,56.22123796,12,142,127,252,154,379,2754.112099,10.64788732,29325.4753,1629.193073,0.918037366
7.432687722,168,114,119,37,5,30,32,55.11856012,13,120,101,198,133,299,2109.529448,10.725,22624.70333,1256.927963,0.703176483
7.432687722,183,117,122,38,11,33,40,53.98335644,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,116,69,74,24,5,23,27,62.38387543,12,91,70,139,103,209,1397.47861,9.164835165,12807.66111,711.5367283,0.465826203
7.432687722,231,158,163,49,5,39,62,46.1827073,14,192,146,291,206,437,3359.00073,10.609375,35636.89837,1979.827687,1.11966691
7.432687722,180,119,124,38,5,33,40,52.91886687,13,145,118,235,158,353,2578.234604,10.53448276,27160.36798,1508.909332,0.859411535
7.432687722,201,130,135,66,5,42,47,53.24178481,12,128,106,212,140,318,2267.111999,9.9375,22529.42549,1251.63475,0.755704
7.432687722,174,114,120,58,7,27,47,54.6481114,12,124,103,204,136,307,2175.851092,9.870967742,21477.75594,1193.208663,0.725283697
7.432687722,126,67,72,34,6,24,27,63.17090252,9,100,83,166,109,249,1685.277897,7.47,12589.02589,699.3903272,0.561759299
7.432687722,195,128,133,43,4,37,44,51.65206736,13,152,123,245,165,368,2710.80657,10.47697368,28401.04915,1577.836064,0.903602192
7.432687722,173,116,121,45,6,30,31,55.89518776,13,121,105,206,134,311,2197.553738,11.0661157,24318.38393,1351.021329,0.732517913
7.432687722,148,97,102,46,3,26,32,58.72674994,10,101,83,166,111,249,1691.809551,8.217821782,13902.98938,772.3882987,0.563936517
7.432687722,161,108,113,30,5,25,39,54.31871236,12,103,88,176,115,264,1807.209373,10.25242718,18528.28251,1029.349028,0.602403124
7.432687722,148,95,100,30,3,30,32,57.65636504,13,89,71,140,102,211,1407.881747,10.2247191,14395.19539,799.7330773,0.469293916
7.205764612,172,113,118,34,5,32,40,53.42457642,13,133,108,215,146,323,2322.313333,10.5075188,24401.75099,1355.652833,0.774104444
7.205764612,173,114,119,35,5,32,40,53.313694,13,139,112,223,152,335,2428.055717,10.42805755,25319.90476,1406.661376,0.809351906
7.205764612,190,117,122,74,6,40,44,54.09752999,13,146,120,239,159,359,2625.324981,10.64041096,27934.5367,1551.918705,0.875108327
8.280421036,190,122,127,60,5,40,43,54.3154074,12,126,107,214,138,321,2281.836351,10.19047619,23252.999,1291.833278,0.760612117
8.280421036,188,115,120,62,7,42,40,55.6262098,12,120,100,200,132,300,2113.318236,10,21133.18236,1174.065687,0.704439412
8.280421036,124,73,78,37,6,24,23,64.15489294,9,75,58,116,84,174,1112.263232,6.96,7741.352092,430.0751162,0.370754411
8.280421036,190,122,127,60,5,40,43,54.3154074,12,126,107,214,138,321,2281.836351,10.19047619,23252.999,1291.833278,0.760612117
8.280421036,178,117,122,37,5,27,42,53.45596016,13,114,98,196,127,294,2054.673298,11.1754386,22961.87528,1275.659738,0.684891099
8.280421036,172,117,122,30,4,28,44,51.15310943,13,134,116,231,147,347,2498.286304,11.20522388,27993.85735,1555.214297,0.832762101
8.280421036,148,95,100,31,3,30,33,57.61387074,13,91,73,144,104,217,1453.995419,10.28571429,14955.38145,830.854525,0.48466514
8.280421036,148,97,102,46,3,26,32,58.72674994,10,101,83,166,111,249,1691.809551,8.217821782,13902.98938,772.3882987,0.563936517
8.280421036,197,132,137,31,6,33,50,49.09639579,13,148,109,218,161,327,2397.209819,9.574324324,22951.66428,1275.09246,0.79906994
8.280421036,154,100,105,30,5,26,36,55.57079931,12,128,96,190,140,286,2038.974943,8.90625,18159.62058,1008.86781,0.679658314
8.280421036,236,160,165,52,5,40,63,46.0483411,14,200,152,303,214,455,3522.367479,10.605,37354.7071,2075.261506,1.174122493
8.280421036,229,156,161,50,4,40,59,46.96417839,14,182,139,277,196,416,3167.719295,10.65384615,33748.394,1874.910779,1.055906432
8.280421036,145,96,101,43,4,25,32,58.91167109,11,101,78,156,112,234,1592.921052,8.495049505,13531.94319,751.774622,0.53097368
8.280421036,149,97,102,47,5,25,31,59.56039898,10,88,71,142,98,213,1408.933197,8.068181818,11367.5292,631.5294001,0.469644399
7.614213198,179,112,117,60,6,37,42,55.67071748,12,119,98,196,131,294,2067.826362,9.882352941,20434.98993,1135.277219,0.689275454
7.432687722,177,117,122,34,5,33,40,52.64861404,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,177,117,122,34,5,33,40,52.64861404,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,124,73,78,37,6,24,23,64.15489294,9,75,58,116,84,174,1112.263232,6.96,7741.352092,430.0751162,0.370754411
7.432687722,181,121,126,23,4,34,44,49.31066998,12,119,100,200,131,300,2110.0269,10.08403361,21277.58219,1182.087899,0.7033423
7.432687722,171,99,113,57,5,30,40,56.22123796,12,142,127,252,154,379,2754.112099,10.64788732,29325.4753,1629.193073,0.918037366
7.432687722,168,114,119,37,5,30,32,55.11856012,13,120,101,198,133,299,2109.529448,10.725,22624.70333,1256.927963,0.703176483
7.432687722,183,117,122,38,11,33,40,53.98335644,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,116,69,74,24,5,23,27,62.38387543,12,91,70,139,103,209,1397.47861,9.164835165,12807.66111,711.5367283,0.465826203
7.432687722,231,158,163,49,5,39,62,46.1827073,14,192,146,291,206,437,3359.00073,10.609375,35636.89837,1979.827687,1.11966691
7.432687722,180,119,124,38,5,33,40,52.91886687,13,145,118,235,158,353,2578.234604,10.53448276,27160.36798,1508.909332,0.859411535
8.280421036,190,122,127,60,5,40,43,54.3154074,12,126,107,214,138,321,2281.836351,10.19047619,23252.999,1291.833278,0.760612117
8.280421036,188,115,120,62,7,42,40,55.6262098,12,120,100,200,132,300,2113.318236,10,21133.18236,1174.065687,0.704439412
8.280421036,124,73,78,37,6,24,23,64.15489294,9,75,58,116,84,174,1112.263232,6.96,7741.352092,430.0751162,0.370754411
8.280421036,190,122,127,60,5,40,43,54.3154074,12,126,107,214,138,321,2281.836351,10.19047619,23252.999,1291.833278,0.760612117
8.280421036,178,117,122,37,5,27,42,53.45596016,13,114,98,196,127,294,2054.673298,11.1754386,22961.87528,1275.659738,0.684891099
8.280421036,172,117,122,30,4,28,44,51.15310943,13,134,116,231,147,347,2498.286304,11.20522388,27993.85735,1555.214297,0.832762101
8.280421036,148,95,100,31,3,30,33,57.61387074,13,91,73,144,104,217,1453.995419,10.28571429,14955.38145,830.854525,0.48466514
8.280421036,148,97,102,46,3,26,32,58.72674994,10,101,83,166,111,249,1691.809551,8.217821782,13902.98938,772.3882987,0.563936517
8.280421036,197,132,137,31,6,33,50,49.09639579,13,148,109,218,161,327,2397.209819,9.574324324,22951.66428,1275.09246,0.79906994
8.280421036,154,100,105,30,5,26,36,55.57079931,12,128,96,190,140,286,2038.974943,8.90625,18159.62058,1008.86781,0.679658314
8.280421036,236,160,165,52,5,40,63,46.0483411,14,200,152,303,214,455,3522.367479,10.605,37354.7071,2075.261506,1.174122493
8.280421036,229,156,161,50,4,40,59,46.96417839,14,182,139,277,196,416,3167.719295,10.65384615,33748.394,1874.910779,1.055906432
8.280421036,145,96,101,43,4,25,32,58.91167109,11,101,78,156,112,234,1592.921052,8.495049505,13531.94319,751.774622,0.53097368
8.280421036,149,97,102,47,5,25,31,59.56039898,10,88,71,142,98,213,1408.933197,8.068181818,11367.5292,631.5294001,0.469644399
7.614213198,179,112,117,60,6,37,42,55.67071748,12,119,98,196,131,294,2067.826362,9.882352941,20434.98993,1135.277219,0.689275454
7.614213198,176,112,117,60,3,37,42,55.63681087,12,119,98,196,131,294,2067.826362,9.882352941,20434.98993,1135.277219,0.689275454
7.614213198,82,58,59,6,3,14,12,61.5287177,10,50,35,70,60,105,620.2235125,7,4341.564588,241.1980327,0.206741171
7.614213198,196,138,143,35,3,29,46,48.94528945,14,145,115,229,159,344,2515.631737,11.05517241,27810.74258,1545.041254,0.838543912
7.614213198,158,102,107,33,5,27,36,55.593661,12,134,101,200,146,301,2164.137192,8.955223881,19380.33306,1076.68517,0.721379064
7.614213198,171,110,115,27,4,32,41,52.85615895,12,101,89,178,113,267,1820.987783,10.57425743,19255.59359,1069.755199,0.606995928
7.614213198,167,105,110,41,6,31,42,55.37548176,13,133,104,206,146,310,2228.845613,10.06766917,22439.28027,1246.626682,0.742948538
7.614213198,165,109,114,39,5,30,41,55.09207619,12,112,93,186,124,279,1940.220771,9.964285714,19332.91411,1074.050784,0.646740257
7.432687722,177,117,122,34,5,33,40,52.64861404,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,177,117,122,34,5,33,40,52.64861404,13,142,115,229,155,344,2502.986795,10.48239437,26237.2947,1457.627482,0.834328932
7.432687722,124,73,78,37,6,24,23,64.15489294,9,75,58,116,84,174,1112.263232,6.96,7741.352092,430.0751162,0.370754411
8.280421036,190,122,127,60,5,40,43,54.3154074,12,126,107,214,138,321,2281.836351,10.19047619,23252.999,1291.833278,0.760612117
8.280421036,188,115,120,62,7,42,40,55.6262098,12,120,100,200,132,300,2113.318236,10,21133.18236,1174.065687,0.704439412
8.280421036,124,73,78,37,6,24,23,64.15489294,9,75,58,116,84,174,1112.263232,6.96,7741.352092,430.0751162,0.370754411
8.280421036,190,122,127,60,5,40,43,54.3154074,12,126,107,214,138,321,2281.836351,10.19047619,23252.999,1291.833278,0.760612117
8.280421036,178,117,122,37,5,27,42,53.45596016,13,114,98,196,127,294,2054.673298,11.1754386,22961.87528,1275.659738,0.684891099
8.280421036,172,117,122,30,4,28,44,51.15310943,13,134,116,231,147,347,2498.286304,11.20522388,27993.85735,1555.214297,0.832762101
8.280421036,148,95,100,31,3,30,33,57.61387074,13,91,73,144,104,217,1453.995419,10.28571429,14955.38145,830.854525,0.48466514
8.280421036,148,97,102,46,3,26,32,58.72674994,10,101,83,166,111,249,1691.809551,8.217821782,13902.98938,772.3882987,0.563936517
8.280421036,197,132,137,31,6,33,50,49.09639579,13,148,109,218,161,327,2397.209819,9.574324324,22951.66428,1275.09246,0.79906994
8.280421036,154,100,105,30,5,26,36,55.57079931,12,128,96,190,140,286,2038.974943,8.90625,18159.62058,1008.86781,0.679658314
8.280421036,236,160,165,52,5,40,63,46.0483411,14,200,152,303,214,455,3522.367479,10.605,37354.7071,2075.261506,1.174122493
8.280421036,229,156,161,50,4,40,59,46.96417839,14,182,139,277,196,416,3167.719295,10.65384615,33748.394,1874.910779,1.055906432
8.280421036,145,96,101,43,4,25,32,58.91167109,11,101,78,156,112,234,1592.921052,8.495049505,13531.94319,751.774622,0.53097368
8.280421036,149,97,102,47,5,25,31,59.56039898,10,88,71,142,98,213,1408.933197,8.068181818,11367.5292,631.5294001,0.469644399
8.280421036,190,122,127,60,5,40,43,54.3154074,12,126,107,214,138,321,2281.836351,10.19047619,23252.999,1291.833278,0.760612117
8.280421036,130,84,89,30,6,20,24,60.50181971,13,102,83,164,115,247,1690.836043,10.45098039,17670.89433,981.7163515,0.563612014
8.280421036,166,102,107,44,5,29,37,56.4782778,12,140,107,212,152,319,2312.088877,9.085714286,21006.97894,1167.054385,0.770696292
8.280421036,153,100,105,49,3,27,33,58.26360322,10,103,86,172,113,258,1759.606172,8.349514563,14691.85736,816.214298,0.586535391
8.280421036,186,115,120,62,7,40,40,55.65677224,12,120,99,198,132,297,2092.185053,9.9,20712.63203,1150.701779,0.697395018
8.280421036,146,94,99,42,5,27,34,59.05062913,10,91,76,152,101,228,1518.072218,8.351648352,12678.40534,704.3558521,0.506024073
8.280421036,154,105,110,40,4,25,41,55.96443146,14,117,81,166,131,247,1737.25548,9.931623932,17253.76811,958.542673,0.57908516
